Song,Artist,Album,Year,Genre,Discovery,Rank
Big Bird,AJJ,Knife Man,2011,Folk,College,21
Radio,Alkaline Trio,Maybe I'll Catch Fire,2000,Punk,College,58
Stay Home,American Football,American Football,1998,Alternative,College,19
Sprawl II (Mountains Beyond Mountains),Arcade Fire,The Suburbs,2010,Rock,College,31
Cornerstone,Arctic Monkeys,Humbug,2009,Rock,High School,27
Suck It and See,Arctic Monkeys,Suck It and See,2011,Rock,College,52
"If I Had $1,000,000",Barenaked Ladies,Gordon,1992,Pop,High School,54
Wouldn't It Be Nice?,The Beach Boys,Pet Sounds,1966,Rock,High School,45
While My Guitar Gently Weeps,The Beatles,The Beatles (White Album),1968,Rock,High School,26
I've Just Seen a Face,The Beatles,Help!,1965,Rock,High School,11
Another Sunny Day,Belle & Sebastian,The Life Pursuit,2006,Alternative,High School,98
Masterpiece,Big Thief,Masterpiece,2016,Alternative,Post-Grad,83
Desolation Row,Bob Dylan,Highway 61 Revisited,1965,Rock,Post-Grad,25
8 (circle),Bon Iver,"22, A Million",2016,Alternative,Post-Grad,49
For Emma,Bon Iver,"For Emma, Forever Ago",2008,Alternative,Post-Grad,29
Limousine,Brand New,The Devil and God Are Raging Inside Me,2006,Rock,College,7
Let's Not Shit Ourselves (To Love and Be Loved),Bright Eyes,"LIFTED: Or the Story Is in the Soil, Keep Your Ear to the Ground",2002,Alternative,Post-Grad,16
Thunder Road,Bruce Springsteen,Born to Run,1975,Rock,High School,5
Waiting for My Real Life to Begin,Colin Hay,Going Somewhere,2000,Rock,College,94
Jerusalem,Dan Bern,Dan Bern,1997,Folk,College,84
Oh! You Pretty Things,David Bowie,Hunky Dory,1971,Rock,High School,44
Rock 'N' Roll Suicide,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,1972,Rock,High School,13
Take It Easy,The Eagles,Eagles,1972,Rock,High School,14
Hotel California,The Eagles,Hotel California,1976,Rock,Childhood,43
Dream a Little Dream of Me,"Ella Fitzgerald, Louis Armstrong",Ella & Friends,1996,Pop,College,87
Angeles,Elliott Smith,Either/Or,1997,Folk,College,32
Miss Misery,Elliott Smith,Good Will Hunting / Music from the Miramax Motion Picture,1997,Folk,College,42
"What a Catch, Donnie",Fall Out Boy,Folie a Deux,2008,Rock,College,70
I Went to the Store One Day,Father John Misty,"I Love You, Honeybear",2015,Alternative,College,56
Helplessness Blues,Fleet Foxes,Helplessness Blues,2011,Folk,College,28
Tamago,Forests,Sun Eat Moon Grave Party,2017,Punk,Post-Grad,97
Dog Problems,The Format,Dog Problems,2006,Alternative,High School,8
If Work Permits,The Format,Dog Problems,2006,Alternative,College,35
Self Control,Frank Ocean,Blonde,2016,R&B,Post-Grad,38
White Ferrari,Frank Ocean,Blonde,2016,R&B,Post-Grad,61
Whistle for the Choir,The Fratellis,Costello Music,2007,Alternative,High School,73
The Beers,The Front Bottoms,The Front Bottoms,2011,Alternative,College,90
Take Your Time (Coming Home),fun.,Aim and Ignite,2009,Alternative,High School,50
Jamie Marie,Girls,"Father, Son, Holy Ghost",2011,Alternative,College,60
Album of the Year,The Good Life,Album of the Year,2004,Rock,College,46
Jesus of Suburbia,Green Day,American Idiot,2004,Rock,Childhood,4
Basket Case,Green Day,Dookie,1994,Rock,Childhood,76
"Lover, Where Do You Live?",Highasakite,Silent Treatment,2014,Pop,College,86
Two Deliverances,The Hotelier,Goodness,2016,Punk,Post-Grad,20
Dendron,The Hotelier,"Home, Like Noplace Is There",2014,Punk,Post-Grad,51
BTSTU (Edit),Jai Paul,BTSTU (Single),2011,Pop,Post-Grad,79
Soft Sounds from Another Planet,Japanese Breakfast,Soft Sounds from Another Planet,2017,Alternative,Post-Grad,68
Get Old Forever,Jeff Rosenstock,We Cool?,2015,Punk,College,39
"You, In Weird Cities",Jeff Rosenstock,We Cool?,2015,Punk,College,9
Ultralight Beam,Kanye West,The Life of Pablo,2016,Hip-Hop/Rap,College,53
i,Kendrick Lamar,To Pimp a Butterfly,2015,Hip-Hop/Rap,College,67
All These Things That I've Done,The Killers,Hot Fuss,2004,Rock,High School,34
All My Friends,LCD Soundsystem,Sound of Silver,2007,Rock,College,24
Home,LCD Soundsystem,This Is Happening,2010,Rock,Post-Grad,41
Immigrant Song,Led Zeppelin,Led Zeppelin III,1970,Rock,Childhood,69
Stairway to Heaven,Led Zeppelin,Led Zeppelin IV,1971,Rock,Childhood,36
Chelsea Hotel #2,Leonard Cohen,New Skin for the Old Ceremony,1974,Folk,Post-Grad,47
Colly Strings,Manchester Orchestra,I'm Like a Virgin Losing a Child,2007,Punk,College,37
Paradise by the Dashboard Light,Meat Loaf,Bat Out of Hell,1977,Rock,High School,33
In Remission,The Menzingers,Rented World,2014,Punk,College,75
Saturday Night,Misfits,Famous Monsters,1999,Punk,College,80
Your Best American Girl,Mitski,Puberty 2,2016,Punk,Post-Grad,63
Polar Opposites,Modest Mouse,The Lonesome Crowded West,1997,Alternative,High School,85
Going to Georgia,The Mountain Goats,Zopilote Machine,2005,Alternative,College,99
Welcome to the Black Parade,My Chemical Romance,The Black Parade,2006,Punk,Childhood,82
In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,1998,Alternative,College,2
Two-Headed Boy Pt. 2,Neutral Milk Hotel,In the Aeroplane Over the Sea,1998,Alternative,College,17
These Days,Nico,Chelsea Girl,1967,Pop,College,71
The Past Is a Grotesque Animal,of Montreal,"Hissing Fauna, Are You the Destroyer?",2007,Alternative,Post-Grad,3
I Can't Stop Your Memory,of Montreal,Cherry Peel,1997,Alternative,College,74
Fare Thee Well (Dink's Song),"Oscar Isaac, Marcus Mumford",Inside Llewyn Davis: Original Soundtrack Recording,2014,Folk,College,77
Domino Effect,Ozma,Rock and Roll Part Three,2001,Alternative,College,55
Better Boy,Park Jefferson,Park Jefferson,2013,Punk,College,93
Range Life,Pavement,"Crooked Rain, Crooked Rain: LA's Desert Origins",1994,Alternative,Post-Grad,64
Aphasia,Pinegrove,Cardinal,2016,Punk,Post-Grad,62
Wish You Were Here,Pink Floyd,Wish You Were Here,1975,Rock,High School,18
American Kids,Poppy,Bubblebath,2016,Pop,Post-Grad,89
Sleep in the Heat,PUP,The Dream Is Over,2016,Punk,Post-Grad,92
Nightswimming,R.E.M.,Automatic for the People,1992,Rock,High School,65
The National Anthem,Radiohead,Kid A,2000,Rock,Post-Grad,57
Paranoid Android,Radiohead,OK Computer,1997,Rock,College,40
Exit Music (For a Film),Radiohead,OK Computer,1997,Rock,Post-Grad,66
Beast of Burden,The Rolling Stones,Some Girls,1978,Rock,College,78
The Sounds of Silence,Simon & Garfunkel,Sounds of Silence,1966,Rock,High School,12
